username, created_at, lng, lat, text
kpopsinger, Sat Apr 25 05:24:51 +0000 2020, -122.124000, 47.669400, Who needs to worry about not being able to go  out for #KBBQ during #quarantine when you can do it at home?… https://t.co/X1nBlVybuW 
colby_barron, Sat Apr 25 05:24:53 +0000 2020, -86.680738, 32.576227, @GavinFree What’s something quarantine has improved about your life? If anything 
MrBame, Sat Apr 25 05:25:08 +0000 2020, -88.360169, 39.462507, This how the quarantine hair gonna end up https://t.co/TUwnOYOESi 
clubherbie, Sat Apr 25 05:25:10 +0000 2020, 132.448952, 34.385700, ♫『HERBIE INSTA LIVE』 ♫▶︎今夜‼️20:00よりインスタライブにてDJ MIXの生放送を配信‼️ HERBIE公式instagramにて🦋 SPECIAL DJ MIXを皆様お見逃しなく🔥 【配信… https://t.co/ZFwODF4PQy 
kaylaforniaaaaa, Sat Apr 25 05:25:10 +0000 2020, -90.011008, 29.982601, they wild . 
NEDARBNAGROM, Sat Apr 25 05:25:10 +0000 2020, -118.411907, 34.020789, mandela effect 
magistruz, Sat Apr 25 05:25:13 +0000 2020, 64.564459, 41.392006, Грузияга шу билан июльда боролирканмиз 
koyama_kikaku, Sat Apr 25 05:25:27 +0000 2020, 139.715094, 35.729109, 起きてもやることない。 
jeff_crtz, Sat Apr 25 05:25:41 +0000 2020, -111.931711, 34.168253, ganto ba epekto ng quarantine sa mga kabigan ko?? https://t.co/5zOQHz9WKB 
KH_Wave, Sat Apr 25 05:25:43 +0000 2020, -72.598119, 44.152532, GOOD MORNING 🐸 MEME THIS #saturday @ Quarantine https://t.co/mrnFoIGUKH 
mattnightingale, Sat Apr 25 05:25:46 +0000 2020, -122.676108, 38.452218, Is everybody else talking with their exes during quarantine too? 
Lynroseee, Sat Apr 25 05:25:48 +0000 2020, 120.968701, 14.313529, Quarantine breakouts grrrr.🥴 
MarisaWatson_, Sat Apr 25 05:26:05 +0000 2020, -80.181835, 38.920142, So how am I supposed to meet the love of my life in quarantine?????? Tinder ain’t cuttin it 
jeff_crtz, Sat Apr 25 05:26:08 +0000 2020, -111.931711, 34.168253, ganto ba epekto ng quarantine sa mga kaibigan ko!!?? https://t.co/sriGKnyWXU 
Tom_Crandall, Sat Apr 25 05:26:15 +0000 2020, -122.392550, 40.587600, Hey married peeps! How ya holdin up in quarantine?🧐😬🤪••Last September, we celebrated 20 years of marriage. I can… https://t.co/cTmUnpYZ4i 
regallyjay, Sat Apr 25 05:26:22 +0000 2020, -117.968540, 33.769045, God how many more tattoo concepts will I have once quarantine is over because I think I’ve doubled my list already 
pvidxx, Sat Apr 25 05:26:22 +0000 2020, -94.822776, 29.287575, because of this quarantine... got me lookin chunky 
OhMyEmilyLouise, Sat Apr 25 05:26:37 +0000 2020, -118.411907, 34.020789, i’m about to turn into a 34 year old lady and i’m stuck in quarantine. so i’m going to recreate my favourite thing… https://t.co/bXfHmpGZ4F 
maoudynrni, Sat Apr 25 05:26:41 +0000 2020, 107.867599, -7.001888, Alhamdulillaaah perjuangan sejak di quarantine, kedah seer olahraga sareng makan secukupnya ieu mah 🙌 
Michael_mjb, Sat Apr 25 05:26:47 +0000 2020, 29.095333, -15.306759, @martha_zuri Follow button isn't on quarantine Do as wise https://t.co/zcQ8Bc4DF8 
lilkrouton, Sat Apr 25 05:26:47 +0000 2020, -88.161321, 41.748496, Honestly just a thought if u live with your significant other during this quarantine and just u two living with eac… https://t.co/CEaUkr8T5b 
terp_tiggler710, Sat Apr 25 05:26:51 +0000 2020, -105.068348, 39.899287, This music has me wanting all this sex..... i need a quarantine fwb 🥴😅 
FlorFadigati, Sat Apr 25 05:26:51 +0000 2020, -58.373400, -34.608600, "Isn' t she lovely?"... IMPROVISANDO un poco ,🤫🎶 Lindo Viernes por la noche para tod@s!! ..#cuarentena… https://t.co/JyWM8r5OvT 
freekaz, Sat Apr 25 05:26:56 +0000 2020, 135.512200, 34.660300, お昼。#japan #osaka #lunch #stayhome #旨辛麺 #毎日一杯の青汁 #お家にいよう 場所: Osaka https://t.co/18OtI5kZoR 
Coach_Cam7, Sat Apr 25 05:26:56 +0000 2020, -117.287924, 33.121484, TIFF’s gonna b a monster!!! Nothing like that Father/Daughter relationship!! Believe ik!! 
Dino_Kahaulelio, Sat Apr 25 05:27:04 +0000 2020, -119.306608, 37.269176, Am I the only one that’s grateful for this quarantine? 
kimpoiHere, Sat Apr 25 05:27:15 +0000 2020, 123.846722, 10.374833, yeah apil fresh milk or yakult heheh 
BjornSchoot, Sat Apr 25 05:27:20 +0000 2020, 5.373600, 51.567800, #wakker #zaterdag #vrij #boodschappen #koffie #koffietijd☕ #goodmorning #joreggelt #bonjour #gutenmorgen… https://t.co/mFo57Hg8vs 
scotty808, Sat Apr 25 05:27:25 +0000 2020, -157.937057, 21.404041, 👏🏻 
lexxbaee__, Sat Apr 25 05:27:33 +0000 2020, -84.315070, 33.874544, I wish one of my friends would come to Atlanta and quarantine with me 🥴 
Dino_Kahaulelio, Sat Apr 25 05:27:39 +0000 2020, -119.306608, 37.269176, This quarantine has given me opportunities to better my mind, body, and soul. 
nareshdryfruit, Sat Apr 25 05:27:45 +0000 2020, 75.068406, 32.657848, Happy Ramadan to all😊#festival #ramadan2020 #ramadan #joy #happines #dates #goodfood#dryfruitsandnuts… https://t.co/dxjG5fpW4c 
_SibinS, Sat Apr 25 05:27:50 +0000 2020, 76.931700, 8.503500, 🛡️#quarantine #selfie #longhair #beardo @ Trivandrum, India https://t.co/Cnr5KBO5JP 
lovitospia, Sat Apr 25 05:27:52 +0000 2020, 125.383056, 6.878531, i miss you so much and u know that, last kita nto kay tung ni adto ka addu fiesta 😩 tas wala na tay kita2. Enjoy yo… https://t.co/fJzHljl4Nn 
shmapn_shmazz, Sat Apr 25 05:28:10 +0000 2020, -86.791549, 36.200008, Been on my nerd shit this quarantine 🤙 https://t.co/ocoVKfZAMt 
KKelly24, Sat Apr 25 05:28:13 +0000 2020, -82.330269, 29.673172, im shocked at how many people still do not know how to spell quarantine as if the word hasn’t been everywhere LOL 
Sebringt18, Sat Apr 25 05:28:20 +0000 2020, -83.804475, 27.698682, If there’s one thing I’ve learned throughout this quarantine.. never judge a person until you know them. Because yo… https://t.co/nsXdM6HVG6 
anagsoto_, Sat Apr 25 05:28:30 +0000 2020, -73.968542, 40.780709, who is gonna take one for the team and be my quarantine lover ? 
crimsonruari, Sat Apr 25 05:28:39 +0000 2020, -88.024699, 41.887604, There is no existence without bread. All bread is existential bread. (For those of us for whom bread is not a pro… https://t.co/d6AhGfIBjw 
Kneeuh_Pia, Sat Apr 25 05:28:46 +0000 2020, -121.796444, 37.985661, I sent @JamesConner_ a snap asking him to be my quarantine friend and he actually opened it. I’m glad he didn’t blo… https://t.co/LYIUPj3LbT 
NoApologies999, Sat Apr 25 05:28:52 +0000 2020, -74.153947, 40.572376, Chalk this one up to a bad day in quarantine 
anymasiro, Sat Apr 25 05:28:57 +0000 2020, -74.076133, 4.597889, 💪🏻 *1000 FAMILIAS - QUARANTINE BODY* 🔥Este mes de Mayo, tendremos nuevamente nuestro Reto con 3 ganadores a la ME… https://t.co/1Mf8g31uTM 
lyracelestine, Sat Apr 25 05:29:00 +0000 2020, -118.411907, 34.020789, Highlight of quarantine? Listening to my neighbors argue outside my window 
Shan_Vibesss, Sat Apr 25 05:29:03 +0000 2020, -83.173867, 32.678207, I’m really ready for this quarantine shit to be over 😔 
_dayanaayala, Sat Apr 25 05:29:12 +0000 2020, -95.446486, 29.838495, Were all going to get out of this quarantine with different personalities and souls 
hampon903, Sat Apr 25 05:29:12 +0000 2020, 127.896051, 26.345833, ワクワク(´｡✪ω✪｡｀) 
BossKevvy, Sat Apr 25 05:29:22 +0000 2020, -77.275953, 18.115407, I can’t even see my bae 💍🥺🥰♥️no more because of dis quarantine 🙄 
tsukada_kaban, Sat Apr 25 05:29:35 +0000 2020, 138.187602, 36.647568, 【換気中】今日は気持ちのいい天気です🔆#店内換気中 #ツカダカバン #tsukadakaban #長野 #長野市 #nagano #stayhome 場所: Tsukada Kaban ツカダカバン https://t.co/oOaSX9F9iZ 
battenarakwa, Sat Apr 25 05:29:52 +0000 2020, 127.509560, 29.376884, 全部混ぜると、こうなりました🎤👵 #うちで踊ろう #おうち時間 #StayHome  #星野源　#ばってん荒川jr . https://t.co/ORR1aMZxXr 
ivan__bernal, Sat Apr 25 05:29:59 +0000 2020, -73.916667, 3.816667, 💪🏻 *INICIAMOS NUEVO RETO  - QUARANTINE BODY* 🔥Este mes de Mayo, tendremos nuevamente nuestro Reto con 3 ganadores… https://t.co/DKygU9eBUN 
shawxdee, Sat Apr 25 05:30:02 +0000 2020, 121.601351, 16.862617, BAGUIOTagal ko nang plinano ito. I’ll go to Baguio alone. 
fbenton25, Sat Apr 25 05:30:08 +0000 2020, -86.142922, 39.779562, @njshsdamsels something you might enjoy 
Tochi_Otome_, Sat Apr 25 05:30:13 +0000 2020, 139.936908, 36.996102, Don't Start Now／Dua Lipa【D-girls☆ 】 https://t.co/qmkoxzJQCn @YouTubeより【第1弾D-girls☆ダンスリレー総集編🏃‍♀️🏃‍♂️🏃】♪ @DUALIPA ／… https://t.co/u5qOoNAq4m 
maenomeri_1203, Sat Apr 25 05:30:13 +0000 2020, 140.487750, 40.075240, #STAYHOME https://t.co/Rai5H32nhI 
MattJackson999, Sat Apr 25 05:30:14 +0000 2020, -117.825600, 33.890000, Hello, #springtime!One of two #rosebushes in our front yard is #blooming. Even though it was in the high nineties… https://t.co/sdk1naIujg 
SuzanneNeedles, Sat Apr 25 05:30:16 +0000 2020, -122.435979, 37.770657, 🎂🎂🎉🎂🎂 
djleomeo, Sat Apr 25 05:30:22 +0000 2020, 4.664613, 43.783392, #day39 #quarantine Peace of the nature à Mas Pitras https://t.co/0FDAaTXOA8 
ivanificent7, Sat Apr 25 05:30:48 +0000 2020, -117.320879, 33.226316, One day ima be like damn we did some stupid ass shit during quarantine lol 
aryah_riley, Sat Apr 25 05:30:54 +0000 2020, -95.192680, 29.972668, I want a lil boy do baddd! 
bluecnotes26th, Sat Apr 25 05:30:59 +0000 2020, -77.332361, 37.251750, @CASHMIKEEEEEEE_ Brah quarantine got my head lookin a  mess. I’ve been wearing a cap for weeks 😭 
_dearkim, Sat Apr 25 05:31:04 +0000 2020, -87.732013, 41.833585, After this quarantine is over I immediately need to see the following live: -Whipped Cream-4B-K?D-SAYMYNAME  It’s a MUST. 😤 
callie5647, Sat Apr 25 05:31:09 +0000 2020, -111.737566, 33.405755, I know people make New Years resolutions but can we make like post quarantine resolutions a thing 
KisaragiChihaya, Sat Apr 25 05:31:13 +0000 2020, 137.782653, 34.831880, #FUTUREMETAL#BABYMETAL#STAYHOME#STAYMETAL🤘🦊#WeAreTheONE💫#FoxMaskFestival🦊🎶#withBABYMETAL🦊💕#STAYHEALTHY🍀 
ItsMeLarryV, Sat Apr 25 05:31:25 +0000 2020, -121.955229, 37.280837, I miss life before quarantine 
Carla_Patra, Sat Apr 25 05:31:29 +0000 2020, -122.435979, 37.770657, I just knew, in High School, that I was going to marry the late, Michael Jackson! You couldn’t have told me otherwi… https://t.co/wWk1F7r07A 
Krizziaane, Sat Apr 25 05:31:29 +0000 2020, 124.705205, 7.782538, legit, pati spelling 
DAIARAKI1986, Sat Apr 25 05:31:34 +0000 2020, 139.692626, 35.666851, purple magazineの創刊者であり編集長の書籍。さて字を読むのが苦手な私に読み切れるのか。#stayathome #stayhome https://t.co/3f61cFvoiP 
FairuzMajid, Sat Apr 25 05:31:38 +0000 2020, 101.710900, 3.158100, Chak! Jangan tak puasa ya 😅  Enjoy your wonderful weekend peeps! And stay at home. #weekend #weekendvibes… https://t.co/KOQyGvSvfA 
Tebly65, Sat Apr 25 05:31:45 +0000 2020, -89.569491, 44.900818, @A_S12 @sbjsbd @GettyImages And if a team member shows symptoms or tests positive?  Doesn’t that mean quarantine fo… https://t.co/eEGbcxjcWF 
saurabhk_verma, Sat Apr 25 05:31:48 +0000 2020, 77.095086, 28.638489, The Rise of the Quarantine Beard@NewYorker#lockdown https://t.co/dPxLVV8tyw via @NewYorker 
ch4r7es, Sat Apr 25 05:31:48 +0000 2020, -86.527267, 34.826008, @BlackkBella 😉😈 soon as the quarantine over 😅 
GenkaiKakogawa, Sat Apr 25 05:31:50 +0000 2020, 135.505367, 34.472116, #StayHome https://t.co/Wudkt5kKhL 
meomauricioochm, Sat Apr 25 05:32:00 +0000 2020, -73.948775, 40.655138, Hi @Twitter ! How are you handling during this quarantine? #COVID19 #QuarantineLife 
hongruilee, Sat Apr 25 05:32:10 +0000 2020, 103.792817, 1.442461, #circuitbreakingorange day 19 - flattening the curve or fattening my curves?Credit: Comic designed by reddit post… https://t.co/cu7iRFb59U 
funkmasterMel, Sat Apr 25 05:32:12 +0000 2020, -87.732013, 41.833585, when you need to go back to therapy but it’s quarantine LOL sick 
Pappu_jeh, Sat Apr 25 05:32:18 +0000 2020, 85.811298, 25.904119, बिहार में मिले कोरोना के 2 और मरीज, सूबे में आंकड़ा पहुंचा 225#coronaupdatesindia #Covid_19#CoronaVirusUpdates… https://t.co/wnhnPoeIiJ 
brianbowsher, Sat Apr 25 05:32:22 +0000 2020, -122.330602, 47.614817, @timdanbrog "Competitive Bearding" 
raj2jas, Sat Apr 25 05:32:28 +0000 2020, 80.884408, 26.825170, Corona lockdown. Post 3 May, all youth must be advised to visit quarantine areas. Will ensure physically fitter you… https://t.co/w7Y7lG9QCV 
Rooftop_Dweller, Sat Apr 25 05:32:31 +0000 2020, -86.793917, 33.542237, I’m not gonna do it because I respect the quarantine and social distancing and all that but damn I’m losing my shit staying home 
DrClarenceLeeJr, Sat Apr 25 05:32:35 +0000 2020, -117.297000, 33.122000, Quarantine and chill... @ Carlsbad, California https://t.co/htPwZbj7ra 
WittySam, Sat Apr 25 05:32:35 +0000 2020, 151.442498, -33.346647, I’m just gonna say it. Fuck Kerry Stokes 
Chicopalo1994, Sat Apr 25 05:32:38 +0000 2020, -84.433106, 33.767195, Car parts and camera equipment 
pdaddyfink, Sat Apr 25 05:32:39 +0000 2020, -104.922093, 39.713563, Me walking into the first gay bar post-quarantine. 
laurenciakl, Sat Apr 25 05:32:44 +0000 2020, 121.955745, -2.665322, aku pengen huhu 
Sttuart_ok, Sat Apr 25 05:32:45 +0000 2020, -68.095722, -38.952888, yes yes, but how many cups you have envidioso 
_LingLingLex, Sat Apr 25 05:32:47 +0000 2020, -73.948775, 40.655138, @Stayconsistent4 @itzStephieLynne Url only opened up submissions because we are under quarantine and scouts don’t h… https://t.co/UFqb9LCMXO 
ajd1227, Sat Apr 25 05:32:54 +0000 2020, -74.006400, 40.714200, Week 6 of self distancing........#covid_19 #selfdistancing #nyc #nycbased #coronavirus #stayhome… https://t.co/2zA8Tn8dxg 
courtmno, Sat Apr 25 05:32:58 +0000 2020, -85.768241, 37.822244, i would literally spend the rest of my life in this cage with this man and be content@MorganWallen 
Carlos_Vansoto, Sat Apr 25 05:33:07 +0000 2020, -66.159567, 18.379657, AAHAHAHA 
raibagkarv, Sat Apr 25 05:33:08 +0000 2020, 74.511670, 15.867030, #thankyou Everyone for your #birthdaywishes🎂 and #cake in #lockdown #stayhome #staysafe @ Belgaum - Smart City https://t.co/VFuAaFfoS1 
HappySm32111570, Sat Apr 25 05:33:32 +0000 2020, 135.574330, 34.408054, #Stayhome#カフェメニュー#コロナウィルス#おうちで作ろう#おうちで食べよう#簡単クッキング#にんじん#おしゃれな一品春人参🥕を使って　家にあるものだけでできるパパッと一品レシピ動画はこちら！！… https://t.co/lhGu9ohPJW 
yourahonten, Sat Apr 25 05:33:35 +0000 2020, 137.034762, 35.218874, #stayhome#ようら本店#アビエ https://t.co/FcrWUkieVh 
attitudestatus0, Sat Apr 25 05:33:36 +0000 2020, 77.054167, 28.600000, #verma😎👑 #stayhomeUse status on ur pic or tag me @attitudestatus0Tag your friends or shear Follow Second Acount… https://t.co/2cB8jyQtL4 
gamarraphoto, Sat Apr 25 05:33:39 +0000 2020, -77.089605, -12.079635, #QuedateEnCasa #Dia40 #Quarantine https://t.co/U6mceRno42 
ccurrens31, Sat Apr 25 05:33:44 +0000 2020, -96.761753, 32.819858, Well @LarryJoeTaylor Fest isn’t going on this week, so we’re improvising. 
pvidxx, Sat Apr 25 05:33:46 +0000 2020, -94.822776, 29.287575, someone bored and want some company until this quarantine is over? ion wanna be home. 
valeglzes, Sat Apr 25 05:33:48 +0000 2020, -103.657843, 25.471381, Happy quarantine birthday @MemVan 😍🥳🤗🥰 https://t.co/bwKq3ygmSf 
SoRabbitHearted, Sat Apr 25 05:33:50 +0000 2020, -122.330602, 47.614817, Gene &amp; I after we switched hats, on the roof for a renegade Quarantine happy hour  🥃 https://t.co/632iRAEaHm 
Huff_Garrett, Sat Apr 25 05:33:51 +0000 2020, -123.029015, 44.935084, Just quarantine shit. https://t.co/CiDWz2AtNq 
DD_Bharati, Sat Apr 25 05:33:55 +0000 2020, 77.095086, 28.638489, #IndiaFightsCorona #StayAtHomeSaveLives #StayHomeStaySafe #StayHome #CoronaVirus #COVID2019 #coronavirusindia… https://t.co/47n8MS4EFb 
m_maa3158, Sat Apr 25 05:34:05 +0000 2020, 139.840492, 35.824477, 綺麗だなぁ。空も綺麗なのになぁ。#花のある暮らし #イマソラ #昨日の空だけど#stayhomeベットの中で寝ているわんこが旦那さんのおならから逃げたことを知らない旦那さん……お花は良い香り❁¨̮ https://t.co/mwnrIQXiUi 
fenbrazier, Sat Apr 25 05:34:07 +0000 2020, -98.123250, 29.705614, Best thing about quarantine?Being places alone https://t.co/H0h2xrAn0y 
Rileywohlman, Sat Apr 25 05:34:13 +0000 2020, -75.386460, 39.145024, I’m scared 
divyavaibhav64, Sat Apr 25 05:34:14 +0000 2020, 73.035886, 19.096730, #Covid_19 NMMC report as on 24.04.20Home Quarantined 2365No of travellers completed 14 days Quarantine 2234GH,Va… https://t.co/DaNgCJ15H6 
88SuperOfficial, Sat Apr 25 05:34:22 +0000 2020, -118.411907, 34.020789, @djbeatnick Post quarantine I’m headed to Phil’s! 
wilbeert, Sat Apr 25 05:34:25 +0000 2020, -90.224221, 15.772468, JAJAJJAAJJAAJAJAJAJA 
chiikishinbun, Sat Apr 25 05:34:32 +0000 2020, 140.107549, 35.738002, こんにちは😊 #stayhome のお供にあやとり、いいですね✨「ちょうちょ」作ってみました🦋良かったら皆さんも挑戦してみてください🙌#うちで過ごそう#糸チャレンジhttps://t.co/lNRHDvwJqR 
TheRealSamAuer, Sat Apr 25 05:34:36 +0000 2020, 121.082345, 14.583306, What’s your hubad series? 🤣 Isa pang extend ng Quarantine mag huhubad na talaga ako. Dejk 🤣🤣🤣🤣 https://t.co/c39L1VSV4G 
hayskeeze, Sat Apr 25 05:34:37 +0000 2020, -83.532268, 43.026291, The last show I got to see before quarantine was @djacslater &amp; I’ve had an emotional attachment to him ever since!… https://t.co/dTdCcnDRZt 
lycheeteaiced, Sat Apr 25 05:34:45 +0000 2020, 118.029809, -2.550365, Coba aja kalo berani kelen nongol gini disekitaran rumah, alamat tinggal nama doang lu dpt bapak w 😂 
MaggieSobecks, Sat Apr 25 05:34:46 +0000 2020, -83.574671, 41.656590, @woolimusic can you plz sell more of your wooli Vuitton pashminas?? It would make you the real quarantine MVP 🥺❤️ 
ewhitney11, Sat Apr 25 05:34:47 +0000 2020, -71.196238, 42.181867, “Make the cat love me the most” is my next hobby in quarantine 
yourahonten, Sat Apr 25 05:34:48 +0000 2020, 137.034762, 35.218874, #stayhome#ようら本店#アビエ https://t.co/NIl3YOgKhB 
stibindong, Sat Apr 25 05:34:49 +0000 2020, -118.411907, 34.020789, My lowest step count this quarantine was 250 cant believe I used to walk like 13k on average before 
Me49435715, Sat Apr 25 05:35:15 +0000 2020, -98.319925, 38.498196, Yesterday. Day 31 in KCK Lockdown. So, I gained some quarantine weight, but that's ok. I am ready to get back on tr… https://t.co/Sk2PDxkxq1 
AylaaBaylaa, Sat Apr 25 05:35:33 +0000 2020, -74.262990, 40.791359, @DrinksOnWopp Lmao me and Gordi been smoking this whole quarantine and every time we ask him to smoke w us he calls us crackheads lol 
